,Date,Close,^DJI_Close,^IXIC_Close,^GSPC_Close,^RLG_Close,^NYA_Close,DX-Y.NYB_Close,EURUSD=X_Close,GBPUSD=X_Close,GC=F_Close,SI=F_Close,CL=F_Close,WM1NS,WM2NS,ICSA,CCSA,JTSJOL,PAYEMS,RSXFS,TCU,UMCSENT,BUSINV,INDPRO,GACDFSA066MSFRBPHI,GACDISA066MSFRBNY,BACTSAMFRBDAL,IR,IQ,PPIACO,CPIAUCSL,CPILFESL,MICH,CSCICP03USM665S
991,2018-12-17,40.98500061035156,23592.98046875,6753.72998046875,2545.93994140625,1328.22998046875,11532.1201171875,97.0999984741211,1.1305949687957764,1.2585581541061401,1247.4000244140625,14.638999938964844,49.880001068115234,3662.1,14414.7,219000,1790000,7489,149805,436884,79.8846,98.3,2001842,103.869,11.1,11.1,-6.2,124.4,126.1,201.0,252.767,260.063,2.7,101.20762338569
992,2018-12-18,41.51750183105469,23675.640625,6783.91015625,2546.159912109375,1335.300048828125,11502.16015625,97.13999938964844,1.1349835395812988,1.2615749835968018,1249.199951171875,14.585000038146973,46.2400016784668,3662.1,14414.7,219000,1790000,7489,149805,436884,79.8846,98.3,2001842,103.869,11.1,11.1,-6.2,124.4,126.1,201.0,252.767,260.063,2.7,101.20762338569
993,2018-12-19,40.22249984741211,23323.66015625,6636.830078125,2506.9599609375,1310.8699951171875,11371.83984375,97.04000091552734,1.1375399827957153,1.2655024528503418,1252.0999755859375,14.70199966430664,47.20000076293945,3662.1,14414.7,219000,1790000,7489,149805,436884,79.8846,98.3,2001842,103.869,11.1,11.1,-6.2,124.4,126.1,201.0,252.767,260.063,2.7,101.20762338569
994,2018-12-20,39.20750045776367,22859.599609375,6528.41015625,2467.419921875,1287.800048828125,11222.7900390625,96.27999877929688,1.1389521360397339,1.262785792350769,1263.5999755859375,14.753000259399414,45.880001068115234,3662.1,14414.7,219000,1790000,7489,149805,436884,79.8846,98.3,2001842,103.869,11.1,11.1,-6.2,124.4,126.1,201.0,252.767,260.063,2.7,101.20762338569
995,2018-12-21,37.682498931884766,22445.369140625,6332.990234375,2416.6201171875,1253.7900390625,11036.83984375,96.95999908447266,1.1456853151321411,1.2669775485992432,1253.800048828125,14.583000183105469,45.59000015258789,3662.1,14414.7,219000,1790000,7489,149805,436884,79.8846,98.3,2001842,103.869,11.1,11.1,-6.2,124.4,126.1,201.0,252.767,260.063,2.7,101.20762338569
996,2018-12-24,36.70750045776367,21792.19921875,6192.919921875,2351.10009765625,1223.260009765625,10769.830078125,96.55000305175781,1.1372811794281006,1.2648941278457642,1267.5,14.701000213623047,42.529998779296875,3878.3,14482.4,230000,1798000,7489,149805,436884,79.8846,98.3,2001842,103.869,11.1,11.1,-6.2,124.4,126.1,201.0,252.767,260.063,2.7,101.20762338569
997,2018-12-26,39.29249954223633,22878.44921875,6554.35986328125,2467.699951171875,1293.219970703125,11204.08984375,97.05000305175781,1.1415525674819946,1.2688745260238647,1269.199951171875,15.003999710083008,46.220001220703125,3878.3,14482.4,230000,1798000,7489,149805,436884,79.8846,98.3,2001842,103.869,11.1,11.1,-6.2,124.4,126.1,201.0,252.767,260.063,2.7,101.20762338569
998,2018-12-27,39.037498474121094,23138.8203125,6579.490234375,2488.830078125,1303.6400146484375,11285.3095703125,96.4800033569336,1.1361312866210938,1.2648781538009644,1277.300048828125,15.190999984741211,44.61000061035156,3878.3,14482.4,230000,1798000,7489,149805,436884,79.8846,98.3,2001842,103.869,11.1,11.1,-6.2,124.4,126.1,201.0,252.767,260.063,2.7,101.20762338569
999,2018-12-28,39.057498931884766,23062.400390625,6584.52001953125,2485.739990234375,1302.0400390625,11290.9501953125,96.38999938964844,1.143105387687683,1.2646220922470093,1279.9000244140625,15.326000213623047,45.33000183105469,3878.3,14482.4,230000,1798000,7489,149805,436884,79.8846,98.3,2001842,103.869,11.1,11.1,-6.2,124.4,126.1,201.0,252.767,260.063,2.7,101.20762338569
1000,2018-12-31,39.435001373291016,23327.4609375,6635.27978515625,2506.85009765625,1314.6199951171875,11374.3896484375,96.16999816894531,1.1439945697784424,1.269357681274414,1278.300048828125,15.432999610900879,45.40999984741211,3997.8,14529.5,237000,1779000,7489,149805,436884,79.8846,98.3,2001842,103.869,11.1,11.1,-6.2,124.4,126.1,201.0,252.767,260.063,2.7,101.20762338569
1001,2019-01-02,39.47999954223633,23346.240234375,6665.93994140625,2510.030029296875,1314.77001953125,11383.5302734375,96.81999969482422,1.14617121219635,1.2754288911819458,1281.0,15.541999816894531,46.540000915527344,3997.8,14529.5,237000,1779000,7517,150114,439793,79.3593,91.2,2015262,103.2684,13.2,4.8,-0.9,124.6,125.3,199.1,252.718,260.686,2.7,101.002284091159
1002,2019-01-03,35.54750061035156,22686.220703125,6463.5,2447.889892578125,1274.0999755859375,11190.4404296875,96.30999755859375,1.1318106651306152,1.2521913051605225,1291.800048828125,15.706000328063965,47.09000015258789,3997.8,14529.5,237000,1779000,7517,150114,439793,79.3593,91.2,2015262,103.2684,13.2,4.8,-0.9,124.6,125.3,199.1,252.718,260.686,2.7,101.002284091159
1003,2019-01-04,37.064998626708984,23433.16015625,6738.85986328125,2531.93994140625,1324.489990234375,11533.33984375,96.19000244140625,1.1391078233718872,1.2628813982009888,1282.699951171875,15.694999694824219,47.959999084472656,3997.8,14529.5,237000,1779000,7517,150114,439793,79.3593,91.2,2015262,103.2684,13.2,4.8,-0.9,124.6,125.3,199.1,252.718,260.686,2.7,101.002284091159
1004,2019-01-07,36.98249816894531,23531.349609375,6823.47021484375,2549.68994140625,1338.4100341796875,11605.9599609375,95.70999908447266,1.1410444974899292,1.2734960317611694,1286.800048828125,15.668999671936035,48.52000045776367,3705.0,14533.9,222000,1785000,7517,150114,439793,79.3593,91.2,2015262,103.2684,13.2,4.8,-0.9,124.6,125.3,199.1,252.718,260.686,2.7,101.002284091159
1005,2019-01-08,37.6875,23787.44921875,6897.0,2574.409912109375,1354.5899658203125,11716.23046875,95.9000015258789,1.1479737758636475,1.278608798980713,1283.199951171875,15.62600040435791,49.779998779296875,3705.0,14533.9,222000,1785000,7517,150114,439793,79.3593,91.2,2015262,103.2684,13.2,4.8,-0.9,124.6,125.3,199.1,252.718,260.686,2.7,101.002284091159
1006,2019-01-09,38.32749938964844,23879.119140625,6957.080078125,2584.9599609375,1362.7099609375,11778.419921875,95.22000122070312,1.1456066370010376,1.2737879753112793,1289.300048828125,15.652999877929688,52.36000061035156,3705.0,14533.9,222000,1785000,7517,150114,439793,79.3593,91.2,2015262,103.2684,13.2,4.8,-0.9,124.6,125.3,199.1,252.718,260.686,2.7,101.002284091159
1007,2019-01-10,38.45000076293945,24001.919921875,6986.06982421875,2596.639892578125,1369.72998046875,11839.3095703125,95.54000091552734,1.1554949283599854,1.279967188835144,1284.699951171875,15.560999870300293,52.59000015258789,3705.0,14533.9,222000,1785000,7517,150114,439793,79.3593,91.2,2015262,103.2684,13.2,4.8,-0.9,124.6,125.3,199.1,252.718,260.686,2.7,101.002284091159
1008,2019-01-11,38.0724983215332,23995.94921875,6971.47998046875,2596.260009765625,1366.6099853515625,11848.009765625,95.66999816894531,1.151012897491455,1.2753963470458984,1287.0999755859375,15.57699966430664,51.59000015258789,3705.0,14533.9,222000,1785000,7517,150114,439793,79.3593,91.2,2015262,103.2684,13.2,4.8,-0.9,124.6,125.3,199.1,252.718,260.686,2.7,101.002284091159
1009,2019-01-14,37.5,23909.83984375,6905.919921875,2582.610107421875,1356.530029296875,11799.1103515625,95.58999633789062,1.146013617515564,1.2849836349487305,1289.0999755859375,15.609000205993652,50.5099983215332,3620.6,14485.4,211000,1779000,7517,150114,439793,79.3593,91.2,2015262,103.2684,13.2,4.8,-0.9,124.6,125.3,199.1,252.718,260.686,2.7,101.002284091159
1010,2019-01-15,38.26750183105469,24065.58984375,7023.830078125,2610.300048828125,1376.4200439453125,11868.6796875,95.97000122070312,1.1472889184951782,1.2874983549118042,1286.199951171875,15.545999526977539,52.11000061035156,3620.6,14485.4,211000,1779000,7517,150114,439793,79.3593,91.2,2015262,103.2684,13.2,4.8,-0.9,124.6,125.3,199.1,252.718,260.686,2.7,101.002284091159
1011,2019-01-16,38.73500061035156,24207.16015625,7034.68994140625,2616.10009765625,1377.969970703125,11907.6103515625,96.05999755859375,1.1416828632354736,1.2872166633605957,1291.5999755859375,15.564000129699707,52.310001373291016,3620.6,14485.4,211000,1779000,7517,150114,439793,79.3593,91.2,2015262,103.2684,13.2,4.8,-0.9,124.6,125.3,199.1,252.718,260.686,2.7,101.002284091159
1012,2019-01-17,38.96500015258789,24370.099609375,7084.4599609375,2635.9599609375,1388.97998046875,11994.5400390625,96.06999969482422,1.1398088932037354,1.2885768413543701,1291.0,15.467000007629395,52.06999969482422,3620.6,14485.4,211000,1779000,7517,150114,439793,79.3593,91.2,2015262,103.2684,13.2,4.8,-0.9,124.6,125.3,199.1,252.718,260.686,2.7,101.002284091159
1013,2019-01-18,39.20500183105469,24706.349609375,7157.22998046875,2670.7099609375,1407.1800537109375,12151.76953125,96.33999633789062,1.13926362991333,1.2983977794647217,1281.300048828125,15.329999923706055,53.79999923706055,3620.6,14485.4,211000,1779000,7517,150114,439793,79.3593,91.2,2015262,103.2684,13.2,4.8,-0.9,124.6,125.3,199.1,252.718,260.686,2.7,101.002284091159
1014,2019-01-22,38.32500076293945,24404.48046875,7020.35986328125,2632.89990234375,1383.8399658203125,11999.3701171875,96.30000305175781,1.136932134628296,1.2891747951507568,1282.5,15.258999824523926,52.56999969482422,3725.9,14393.7,205000,1802000,7517,150114,439793,79.3593,91.2,2015262,103.2684,13.2,4.8,-0.9,124.6,125.3,199.1,252.718,260.686,2.7,101.002284091159
1015,2019-01-23,38.47999954223633,24575.619140625,7025.77001953125,2638.699951171875,1385.5699462890625,12020.9296875,96.12000274658203,1.1364023685455322,1.2957731485366821,1283.0999755859375,15.317000389099121,52.619998931884766,3725.9,14393.7,205000,1802000,7517,150114,439793,79.3593,91.2,2015262,103.2684,13.2,4.8,-0.9,124.6,125.3,199.1,252.718,260.686,2.7,101.002284091159
1016,2019-01-24,38.17499923706055,24553.240234375,7073.4599609375,2642.330078125,1390.27001953125,12029.4501953125,96.5999984741211,1.1388224363327026,1.308215618133545,1279.0999755859375,15.23799991607666,53.130001068115234,3725.9,14393.7,205000,1802000,7517,150114,439793,79.3593,91.2,2015262,103.2684,13.2,4.8,-0.9,124.6,125.3,199.1,252.718,260.686,2.7,101.002284091159
1017,2019-01-25,39.439998626708984,24737.19921875,7164.85986328125,2664.760009765625,1407.31005859375,12127.25,95.79000091552734,1.1313496828079224,1.3121638298034668,1297.4000244140625,15.638999938964844,53.689998626708984,3725.9,14393.7,205000,1802000,7517,150114,439793,79.3593,91.2,2015262,103.2684,13.2,4.8,-0.9,124.6,125.3,199.1,252.718,260.686,2.7,101.002284091159
1018,2019-01-28,39.07500076293945,24528.220703125,7085.68017578125,2643.85009765625,1392.1700439453125,12065.1103515625,95.75,1.1413049697875977,1.3208470344543457,1302.4000244140625,15.708999633789062,51.9900016784668,3864.2,14324.5,227000,1775000,7517,150114,439793,79.3593,91.2,2015262,103.2684,13.2,4.8,-0.9,124.6,125.3,199.1,252.718,260.686,2.7,101.002284091159
1019,2019-01-29,38.66999816894531,24579.9609375,7028.2900390625,2640.0,1385.3399658203125,12090.7802734375,95.81999969482422,1.143000841140747,1.3160146474838257,1308.199951171875,15.78600025177002,53.310001373291016,3864.2,14324.5,227000,1775000,7517,150114,439793,79.3593,91.2,2015262,103.2684,13.2,4.8,-0.9,124.6,125.3,199.1,252.718,260.686,2.7,101.002284091159
1020,2019-01-30,41.3125,25014.859375,7183.080078125,2681.050048828125,1416.2099609375,12222.3896484375,95.33999633789062,1.1435366868972778,1.30804443359375,1309.9000244140625,15.880000114440918,54.22999954223633,3864.2,14324.5,227000,1775000,7517,150114,439793,79.3593,91.2,2015262,103.2684,13.2,4.8,-0.9,124.6,125.3,199.1,252.718,260.686,2.7,101.002284091159
1021,2019-01-31,41.61000061035156,24999.669921875,7281.740234375,2704.10009765625,1432.0400390625,12299.0302734375,95.58000183105469,1.1487650871276855,1.3117163181304932,1319.699951171875,16.02199935913086,53.790000915527344,3864.2,14324.5,227000,1775000,7517,150114,439793,79.3593,91.2,2015262,103.2684,13.2,4.8,-0.9,124.6,125.3,199.1,252.718,260.686,2.7,101.002284091159
1022,2019-02-01,41.630001068115234,25063.890625,7263.8701171875,2706.530029296875,1431.1500244140625,12329.6904296875,95.58000183105469,1.1449507474899292,1.3109424114227295,1316.9000244140625,15.880000114440918,55.2599983215332,3864.2,14324.5,227000,1775000,7072,150092,440875,78.9453,93.8,2024309,102.8157,-3.8,10.3,10.6,125.9,126.1,199.2,253.322,261.067,2.6,101.05676355915
1023,2019-02-04,42.8125,25239.369140625,7347.5400390625,2724.8701171875,1446.7900390625,12381.830078125,95.8499984741211,1.1455278396606445,1.3077365159988403,1314.300048828125,15.836999893188477,54.560001373291016,3817.6,14389.3,220000,1820000,7072,150092,440875,78.9453,93.8,2024309,102.8157,-3.8,10.3,10.6,125.9,126.1,199.2,253.322,261.067,2.6,101.05676355915
1024,2019-02-05,43.54499816894531,25411.51953125,7402.080078125,2737.699951171875,1457.719970703125,12428.259765625,96.0999984741211,1.1436283588409424,1.3031013011932373,1314.199951171875,15.789999961853027,53.65999984741211,3817.6,14389.3,220000,1820000,7072,150092,440875,78.9453,93.8,2024309,102.8157,-3.8,10.3,10.6,125.9,126.1,199.2,253.322,261.067,2.6,101.05676355915
1025,2019-02-06,43.560001373291016,25390.30078125,7375.27978515625,2731.610107421875,1452.949951171875,12398.669921875,96.41999816894531,1.140992522239685,1.2957228422164917,1309.5,15.656000137329102,54.0099983215332,3817.6,14389.3,220000,1820000,7072,150092,440875,78.9453,93.8,2024309,102.8157,-3.8,10.3,10.6,125.9,126.1,199.2,253.322,261.067,2.6,101.05676355915
1026,2019-02-07,42.73500061035156,25169.529296875,7288.35009765625,2706.050048828125,1438.18994140625,12295.2197265625,96.51000213623047,1.1365960836410522,1.2934435606002808,1309.4000244140625,15.675000190734863,52.63999938964844,3817.6,14389.3,220000,1820000,7072,150092,440875,78.9453,93.8,2024309,102.8157,-3.8,10.3,10.6,125.9,126.1,199.2,253.322,261.067,2.6,101.05676355915
1027,2019-02-08,42.602500915527344,25106.330078125,7298.2001953125,2707.8798828125,1440.739990234375,12292.1396484375,96.63999938964844,1.1338768005371094,1.2949174642562866,1313.699951171875,15.77299976348877,52.720001220703125,3817.6,14389.3,220000,1820000,7072,150092,440875,78.9453,93.8,2024309,102.8157,-3.8,10.3,10.6,125.9,126.1,199.2,253.322,261.067,2.6,101.05676355915
1028,2019-02-11,42.35749816894531,25053.109375,7307.89990234375,2709.800048828125,1441.31005859375,12297.900390625,97.05999755859375,1.1324259042739868,1.293677806854248,1307.0,15.656999588012695,52.40999984741211,3605.0,14393.8,213000,1785000,7072,150092,440875,78.9453,93.8,2024309,102.8157,-3.8,10.3,10.6,125.9,126.1,199.2,253.322,261.067,2.6,101.05676355915
1029,2019-02-12,42.72249984741211,25425.759765625,7414.6201171875,2744.72998046875,1461.5699462890625,12438.4404296875,96.70999908447266,1.1279042959213257,1.2864052057266235,1309.199951171875,15.65999984741211,53.099998474121094,3605.0,14393.8,213000,1785000,7072,150092,440875,78.9453,93.8,2024309,102.8157,-3.8,10.3,10.6,125.9,126.1,199.2,253.322,261.067,2.6,101.05676355915
1030,2019-02-13,42.54499816894531,25543.26953125,7420.3798828125,2753.030029296875,1465.4000244140625,12474.8896484375,97.12999725341797,1.1334655284881592,1.2892080545425415,1310.800048828125,15.62399959564209,53.900001525878906,3605.0,14393.8,213000,1785000,7072,150092,440875,78.9453,93.8,2024309,102.8157,-3.8,10.3,10.6,125.9,126.1,199.2,253.322,261.067,2.6,101.05676355915
1031,2019-02-14,42.70000076293945,25439.390625,7426.9501953125,2745.72998046875,1463.260009765625,12440.2197265625,96.9800033569336,1.12649405002594,1.2856775522232056,1309.800048828125,15.5,54.40999984741211,3605.0,14393.8,213000,1785000,7072,150092,440875,78.9453,93.8,2024309,102.8157,-3.8,10.3,10.6,125.9,126.1,199.2,253.322,261.067,2.6,101.05676355915
1032,2019-02-15,42.60499954223633,25883.25,7472.41015625,2775.60009765625,1474.18994140625,12603.4697265625,96.91999816894531,1.1295350790023804,1.2798361778259277,1318.0999755859375,15.722999572753906,55.59000015258789,3605.0,14393.8,213000,1785000,7072,150092,440875,78.9453,93.8,2024309,102.8157,-3.8,10.3,10.6,125.9,126.1,199.2,253.322,261.067,2.6,101.05676355915
1033,2019-02-19,42.73249816894531,25891.3203125,7486.77001953125,2779.760009765625,1474.760009765625,12628.3603515625,96.5199966430664,1.131196141242981,1.2924071550369263,1340.0999755859375,15.946999549865723,56.09000015258789,3659.5,14393.7,199000,1819000,7072,150092,440875,78.9453,93.8,2024309,102.8157,-3.8,10.3,10.6,125.9,126.1,199.2,253.322,261.067,2.6,101.05676355915
1034,2019-02-20,43.00749969482422,25954.439453125,7489.06982421875,2784.699951171875,1475.0799560546875,12673.66015625,96.44999694824219,1.1343011856079102,1.3061310052871704,1343.300048828125,16.156999588012695,56.91999816894531,3659.5,14393.7,199000,1819000,7072,150092,440875,78.9453,93.8,2024309,102.8157,-3.8,10.3,10.6,125.9,126.1,199.2,253.322,261.067,2.6,101.05676355915
1035,2019-02-21,42.76499938964844,25850.630859375,7459.7099609375,2774.8798828125,1469.199951171875,12621.76953125,96.61000061035156,1.1346358060836792,1.30451238155365,1323.5,15.791000366210938,56.959999084472656,3659.5,14393.7,199000,1819000,7072,150092,440875,78.9453,93.8,2024309,102.8157,-3.8,10.3,10.6,125.9,126.1,199.2,253.322,261.067,2.6,101.05676355915
1036,2019-02-22,43.24250030517578,26031.810546875,7527.5400390625,2792.669921875,1483.1199951171875,12694.51953125,96.51000213623047,1.1343011856079102,1.3041380643844604,1329.199951171875,15.907999992370605,57.2599983215332,3659.5,14393.7,199000,1819000,7072,150092,440875,78.9453,93.8,2024309,102.8157,-3.8,10.3,10.6,125.9,126.1,199.2,253.322,261.067,2.6,101.05676355915
1037,2019-02-25,43.557498931884766,26091.94921875,7554.4599609375,2796.110107421875,1485.0699462890625,12700.1904296875,96.41000366210938,1.1342240571975708,1.306557536125183,1325.9000244140625,15.824999809265137,55.47999954223633,3760.6,14373.7,204000,1801000,7072,150092,440875,78.9453,93.8,2024309,102.8157,-3.8,10.3,10.6,125.9,126.1,199.2,253.322,261.067,2.6,101.05676355915
1038,2019-02-26,43.58250045776367,26057.98046875,7549.2998046875,2793.89990234375,1484.699951171875,12686.5595703125,96.0,1.1367511749267578,1.31271493434906,1325.0999755859375,15.82699966430664,55.5,3760.6,14373.7,204000,1801000,7072,150092,440875,78.9453,93.8,2024309,102.8157,-3.8,10.3,10.6,125.9,126.1,199.2,253.322,261.067,2.6,101.05676355915
1039,2019-02-27,43.717498779296875,25985.16015625,7554.509765625,2792.3798828125,1484.969970703125,12689.8701171875,96.1500015258789,1.1393154859542847,1.3258028030395508,1317.699951171875,15.67199993133545,56.939998626708984,3760.6,14373.7,204000,1801000,7072,150092,440875,78.9453,93.8,2024309,102.8157,-3.8,10.3,10.6,125.9,126.1,199.2,253.322,261.067,2.6,101.05676355915
1040,2019-02-28,43.287498474121094,25916.0,7532.52978515625,2784.489990234375,1480.6099853515625,12644.8095703125,96.16000366210938,1.1380189657211304,1.3318239450454712,1312.800048828125,15.538000106811523,57.220001220703125,3760.6,14373.7,204000,1801000,7072,150092,440875,78.9453,93.8,2024309,102.8157,-3.8,10.3,10.6,125.9,126.1,199.2,253.322,261.067,2.6,101.05676355915
1041,2019-03-01,43.74250030517578,26026.3203125,7595.35009765625,2803.68994140625,1492.56005859375,12700.669921875,96.52999877929688,1.1373459100723267,1.3264886140823364,1296.4000244140625,15.168999671936035,55.79999923706055,3760.6,14373.7,204000,1801000,7337,150320,446954,78.9401,98.4,2026957,102.9,11.1,5.1,6.7,126.6,127.0,200.8,254.202,261.537,2.5,101.276021202831
1042,2019-03-04,43.962501525878906,25819.650390625,7577.56982421875,2792.81005859375,1485.2099609375,12637.26953125,96.68000030517578,1.1375917196273804,1.3239772319793701,1284.800048828125,15.017000198364258,56.59000015258789,3793.1,14519.1,200000,1797000,7337,150320,446954,78.9401,98.4,2026957,102.9,11.1,5.1,6.7,126.6,127.0,200.8,254.202,261.537,2.5,101.276021202831
1043,2019-03-05,43.88249969482422,25806.630859375,7576.35986328125,2789.64990234375,1484.3800048828125,12624.4697265625,96.8499984741211,1.1337354183197021,1.3178529739379883,1282.0,15.020000457763672,56.560001373291016,3793.1,14519.1,200000,1797000,7337,150320,446954,78.9401,98.4,2026957,102.9,11.1,5.1,6.7,126.6,127.0,200.8,254.202,261.537,2.5,101.276021202831
1044,2019-03-06,43.630001068115234,25673.4609375,7505.919921875,2771.449951171875,1474.9000244140625,12538.0,96.87000274658203,1.1307101249694824,1.3156682252883911,1284.9000244140625,15.003000259399414,56.220001220703125,3793.1,14519.1,200000,1797000,7337,150320,446954,78.9401,98.4,2026957,102.9,11.1,5.1,6.7,126.6,127.0,200.8,254.202,261.537,2.5,101.276021202831
1045,2019-03-07,43.125,25473.23046875,7421.4599609375,2748.929931640625,1460.449951171875,12443.4296875,97.66999816894531,1.1314009428024292,1.3182177543640137,1283.800048828125,14.960000038146973,56.65999984741211,3793.1,14519.1,200000,1797000,7337,150320,446954,78.9401,98.4,2026957,102.9,11.1,5.1,6.7,126.6,127.0,200.8,254.202,261.537,2.5,101.276021202831
1046,2019-03-08,43.227500915527344,25450.240234375,7408.14013671875,2743.070068359375,1458.1700439453125,12415.1298828125,97.37000274658203,1.1198333501815796,1.3092432022094727,1297.0,15.272000312805176,56.06999969482422,3793.1,14519.1,200000,1797000,7337,150320,446954,78.9401,98.4,2026957,102.9,11.1,5.1,6.7,126.6,127.0,200.8,254.202,261.537,2.5,101.276021202831
1047,2019-03-11,44.724998474121094,25650.880859375,7558.06005859375,2783.300048828125,1483.02001953125,12561.259765625,97.22000122070312,1.1232421398162842,1.2988362312316895,1288.800048828125,15.196999549865723,56.790000915527344,3619.4,14561.9,201000,1782000,7337,150320,446954,78.9401,98.4,2026957,102.9,11.1,5.1,6.7,126.6,127.0,200.8,254.202,261.537,2.5,101.276021202831
1048,2019-03-12,45.227500915527344,25554.66015625,7591.02978515625,2791.52001953125,1487.8699951171875,12582.8095703125,96.94000244140625,1.1259232759475708,1.3248542547225952,1296.300048828125,15.338000297546387,56.869998931884766,3619.4,14561.9,201000,1782000,7337,150320,446954,78.9401,98.4,2026957,102.9,11.1,5.1,6.7,126.6,127.0,200.8,254.202,261.537,2.5,101.276021202831
1049,2019-03-13,45.4275016784668,25702.890625,7643.41015625,2810.919921875,1497.949951171875,12674.259765625,96.55000305175781,1.1287446022033691,1.3066771030426025,1307.5,15.380999565124512,58.2599983215332,3619.4,14561.9,201000,1782000,7337,150320,446954,78.9401,98.4,2026957,102.9,11.1,5.1,6.7,126.6,127.0,200.8,254.202,261.537,2.5,101.276021202831
1050,2019-03-14,45.932498931884766,25709.939453125,7630.91015625,2808.47998046875,1496.5,12660.16015625,96.79000091552734,1.133105993270874,1.3285682201385498,1293.4000244140625,15.10099983215332,58.61000061035156,3619.4,14561.9,201000,1782000,7337,150320,446954,78.9401,98.4,2026957,102.9,11.1,5.1,6.7,126.6,127.0,200.8,254.202,261.537,2.5,101.276021202831
1051,2019-03-15,46.529998779296875,25848.869140625,7688.52978515625,2822.47998046875,1504.1500244140625,12715.76953125,96.5999984741211,1.1308379173278809,1.3258554935455322,1301.800048828125,15.253000259399414,58.52000045776367,3619.4,14561.9,201000,1782000,7337,150320,446954,78.9401,98.4,2026957,102.9,11.1,5.1,6.7,126.6,127.0,200.8,254.202,261.537,2.5,101.276021202831
1052,2019-03-18,47.005001068115234,25914.099609375,7714.47998046875,2832.93994140625,1509.469970703125,12781.41015625,96.5199966430664,1.1319772005081177,1.329716444015503,1300.300048828125,15.25100040435791,59.09000015258789,3678.3,14571.7,182000,1770000,7337,150320,446954,78.9401,98.4,2026957,102.9,11.1,5.1,6.7,126.6,127.0,200.8,254.202,261.537,2.5,101.276021202831
1053,2019-03-19,46.63249969482422,25887.380859375,7723.9501953125,2832.570068359375,1512.0899658203125,12760.7900390625,96.37999725341797,1.133619785308838,1.326435923576355,1305.0,15.300999641418457,59.029998779296875,3678.3,14571.7,182000,1770000,7337,150320,446954,78.9401,98.4,2026957,102.9,11.1,5.1,6.7,126.6,127.0,200.8,254.202,261.537,2.5,101.276021202831
1054,2019-03-20,47.040000915527344,25745.669921875,7728.97021484375,2824.22998046875,1513.1300048828125,12700.25,95.76000213623047,1.135486125946045,1.3271400928497314,1300.5,15.244999885559082,59.83000183105469,3678.3,14571.7,182000,1770000,7337,150320,446954,78.9401,98.4,2026957,102.9,11.1,5.1,6.7,126.6,127.0,200.8,254.202,261.537,2.5,101.276021202831
1055,2019-03-21,48.772499084472656,25962.509765625,7838.9599609375,2854.8798828125,1534.3900146484375,12782.5400390625,96.5,1.1427918672561646,1.320533037185669,1306.0999755859375,15.371999740600586,59.97999954223633,3678.3,14571.7,182000,1770000,7337,150320,446954,78.9401,98.4,2026957,102.9,11.1,5.1,6.7,126.6,127.0,200.8,254.202,261.537,2.5,101.276021202831
1056,2019-03-22,47.76250076293945,25502.3203125,7642.669921875,2800.7099609375,1501.280029296875,12539.41015625,96.6500015258789,1.1375011205673218,1.313232183456421,1311.5999755859375,15.345000267028809,59.040000915527344,3678.3,14571.7,182000,1770000,7337,150320,446954,78.9401,98.4,2026957,102.9,11.1,5.1,6.7,126.6,127.0,200.8,254.202,261.537,2.5,101.276021202831
1057,2019-03-25,47.185001373291016,25516.830078125,7637.5400390625,2798.360107421875,1501.3800048828125,12535.6796875,96.56999969482422,1.129586100578308,1.3206549882888794,1321.9000244140625,15.506999969482422,58.81999969482422,3813.5,14532.7,184000,1741000,7337,150320,446954,78.9401,98.4,2026957,102.9,11.1,5.1,6.7,126.6,127.0,200.8,254.202,261.537,2.5,101.276021202831
1058,2019-03-26,46.6974983215332,25657.73046875,7691.52001953125,2818.4599609375,1508.8599853515625,12641.3603515625,96.73999786376953,1.131580114364624,1.3215277194976807,1314.300048828125,15.371000289916992,59.939998626708984,3813.5,14532.7,184000,1741000,7337,150320,446954,78.9401,98.4,2026957,102.9,11.1,5.1,6.7,126.6,127.0,200.8,254.202,261.537,2.5,101.276021202831
1059,2019-03-27,47.11750030517578,25625.58984375,7643.3798828125,2805.3701171875,1500.9599609375,12591.7197265625,96.7699966430664,1.127484679222107,1.321143627166748,1309.9000244140625,15.23900032043457,59.40999984741211,3813.5,14532.7,184000,1741000,7337,150320,446954,78.9401,98.4,2026957,102.9,11.1,5.1,6.7,126.6,127.0,200.8,254.202,261.537,2.5,101.276021202831
1060,2019-03-28,47.18000030517578,25717.4609375,7669.169921875,2815.43994140625,1508.31005859375,12632.580078125,97.19999694824219,1.1251758337020874,1.3152703046798706,1289.800048828125,14.920999526977539,59.29999923706055,3813.5,14532.7,184000,1741000,7337,150320,446954,78.9401,98.4,2026957,102.9,11.1,5.1,6.7,126.6,127.0,200.8,254.202,261.537,2.5,101.276021202831
1061,2019-03-29,47.48749923706055,25928.6796875,7729.31982421875,2834.39990234375,1521.18994140625,12696.8798828125,97.27999877929688,1.1230024099349976,1.30565345287323,1293.0,15.0600004196167,60.13999938964844,3813.5,14532.7,184000,1741000,7337,150320,446954,78.9401,98.4,2026957,102.9,11.1,5.1,6.7,126.6,127.0,200.8,254.202,261.537,2.5,101.276021202831
